Sample	Cell Type	Value
HD30PBMC0	T Cells	0.514
HD30PBMC0	Mono	0.155
HD30PBMC0	B Cells	0.043
HD30PBMC0	NK	0.178
HD30PBMC0	Unknown	0.11
HD30PBMC1	T Cells	0.457
HD30PBMC1	Mono	0.214
HD30PBMC1	B Cells	0.048
HD30PBMC1	NK	0.168
HD30PBMC1	Unknown	0.113
HD30PBMC3	T Cells	0.58
HD30PBMC3	Mono	0.153
HD30PBMC3	B Cells	0.042
HD30PBMC3	NK	0.148
HD30PBMC3	Unknown	0.077
HD30PBMC7	T Cells	0.578
HD30PBMC7	Mono	0.135
HD30PBMC7	B Cells	0.066
HD30PBMC7	NK	0.132
HD30PBMC7	Unknown	0.089
HD31PBMC0	T Cells	0.59
HD31PBMC0	Mono	0.181
HD31PBMC0	B Cells	0.091
HD31PBMC0	NK	0.045
HD31PBMC0	Unknown	0.093
HD31PBMC1	T Cells	0.623
HD31PBMC1	Mono	0.17
HD31PBMC1	B Cells	0.093
HD31PBMC1	NK	0.034
HD31PBMC1	Unknown	0.08
HD31PBMC3	T Cells	0.654
HD31PBMC3	Mono	0.175
HD31PBMC3	B Cells	0.061
HD31PBMC3	NK	0.049
HD31PBMC3	Unknown	0.061
HD31PBMC7	T Cells	0.636
HD31PBMC7	Mono	0.144
HD31PBMC7	B Cells	0.097
HD31PBMC7	NK	0.036
HD31PBMC7	Unknown	0.087
