10	0.00786	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05204	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00513	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05576	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04428	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00543	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03426	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00451	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01728	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00595	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04406	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04382	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05207	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06136	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06192	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0522	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06696	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02341	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06596	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03141	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04402	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02679	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00999	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03575	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0162	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05944	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02631	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02267	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0362	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01594	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06206	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02872	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01506	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02073	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04138	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01783	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00574	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02503	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05314	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06375	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00567	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00927	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0355	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0391	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04571	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00113	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03778	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06063	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0259	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00431	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06552	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0313	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0409	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02884	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02929	BPMixAlpha4_sc.tsv_SC.tsv
10	0.065	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05873	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02852	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0368	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0309	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02689	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01618	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00876	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05647	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02286	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01584	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0128	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00342	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00414	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05246	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02188	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04814	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00561	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03767	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06368	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02306	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0182	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02158	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02857	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00511	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03898	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04594	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01008	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04034	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01924	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06383	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05082	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04588	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03574	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0248	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02906	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03067	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02748	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04691	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00809	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01746	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02914	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03432	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04521	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03358	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02596	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02938	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01851	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02491	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00877	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04359	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01103	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00821	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05192	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00284	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04648	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02308	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01592	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02839	BPMixAlpha4_sc.tsv_SC.tsv
10	0.056	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03782	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02342	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04602	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02884	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04619	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04397	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02467	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00855	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02329	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02979	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01833	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02178	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00424	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01471	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01278	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06513	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0132	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0603	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00499	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02559	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02713	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05507	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00911	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0118	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0159	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01714	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05033	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04905	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00415	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02538	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0176	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01725	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06499	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05873	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03807	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0049	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02961	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05652	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02635	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06024	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05393	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03431	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02439	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05147	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02768	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02308	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02661	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05732	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01416	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01453	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04815	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03961	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04569	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01498	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05842	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04777	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02265	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04616	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04665	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01365	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0074	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02755	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02768	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02787	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02872	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04984	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01451	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05089	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00906	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02919	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04254	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05532	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03891	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02633	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03765	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05275	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02368	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02782	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04132	BPMixAlpha4_sc.tsv_SC.tsv
10	0.003	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02618	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06051	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01793	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02395	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02905	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02034	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02128	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06399	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02225	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0372	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01151	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06913	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04257	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00464	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03117	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04403	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03048	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02424	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06567	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04788	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04175	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02321	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03815	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01637	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05472	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01055	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03789	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06149	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02925	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02506	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05995	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05992	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02573	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0493	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03427	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03183	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00306	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06319	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06575	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03221	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00431	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05536	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02322	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04936	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01605	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02825	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03074	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01353	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02438	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0182	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00802	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03731	BPMixAlpha4_sc.tsv_SC.tsv
10	0.07023	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02237	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02368	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05425	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0482	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01356	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02169	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02682	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00724	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03479	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06893	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01688	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04534	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06217	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01567	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04575	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01106	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01644	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02595	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01331	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04648	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02924	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03404	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01757	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05557	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01712	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02733	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04442	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00377	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04381	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03331	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02354	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04456	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06752	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03391	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00898	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01378	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05135	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03123	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00429	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04289	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05934	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05459	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02645	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05531	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00474	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00265	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00896	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02871	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03865	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06225	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00882	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06396	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00766	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00167	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02566	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00545	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05458	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00651	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01606	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03668	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01885	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03033	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05731	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00448	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05378	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02375	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06095	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01049	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02805	BPMixAlpha4_sc.tsv_SC.tsv
10	0.003	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01756	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01506	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03093	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00433	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01924	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06467	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03265	BPMixAlpha4_sc.tsv_SC.tsv
10	0.07015	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02186	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01977	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00848	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02474	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04939	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02167	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00673	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06205	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00578	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06618	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0342	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04643	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02972	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02971	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02232	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02289	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01723	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01784	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03802	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06414	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02474	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01038	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02306	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02038	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03622	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05089	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00307	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00777	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03573	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06525	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00451	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00259	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05329	BPMixAlpha4_sc.tsv_SC.tsv
10	0.07056	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06361	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06001	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00203	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01151	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01489	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01057	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04928	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02426	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03953	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01112	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02866	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02429	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03535	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05903	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0569	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03619	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03253	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03731	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05811	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04521	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02521	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03411	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05835	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01573	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03682	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02425	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04909	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04631	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01441	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04978	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01384	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02052	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02585	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00942	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00759	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01875	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00444	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00968	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05008	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0227	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03955	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0686	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00759	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02248	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06613	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04272	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06639	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03033	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02836	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02517	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02023	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01355	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01399	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04505	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04541	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06804	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00365	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03479	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00444	BPMixAlpha4_sc.tsv_SC.tsv
10	0.01327	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03676	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03672	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02523	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03646	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02116	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02528	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03442	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04886	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02332	BPMixAlpha4_sc.tsv_SC.tsv
10	0.04167	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0343	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02738	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05235	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02557	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06282	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02234	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02533	BPMixAlpha4_sc.tsv_SC.tsv
10	0.05689	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03487	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06777	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03024	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06276	BPMixAlpha4_sc.tsv_SC.tsv
10	0.0069	BPMixAlpha4_sc.tsv_SC.tsv
10	0.06057	BPMixAlpha4_sc.tsv_SC.tsv
10	0.03608	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02954	BPMixAlpha4_sc.tsv_SC.tsv
10	0.02591	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00499	BPMixAlpha4_sc.tsv_SC.tsv
10	0.00834	BPMixAlpha4_sc.tsv_SC.tsv
