Tool-Reference	CellType	Sample	Prediction	Answer	Error	SqError
Decon-BLUEPRINT	Monocytes	I	0.0947	0.813	0.7183	0.51595489
Decon-BLUEPRINT	NK	I	0.0	0.01	0.01	0.0001
Decon-BLUEPRINT	Neutrophils	I	0.0	0.001	0.001	1e-06
Decon-BLUEPRINT	CD4 T Cells	I	0.48424	0.05	0.43424	0.1885643776
Decon-BLUEPRINT	CD8 T Cells	I	0.0	0.025	0.025	0.000625
Decon-BLUEPRINT	B Cells	J	0.42305	0.0	0.42305	0.1789713025
Decon-BLUEPRINT	Monocytes	J	0.0	0.0	0.0	0.0
Decon-BLUEPRINT	NK	J	0.0	0.0	0.0	0.0
Decon-BLUEPRINT	Neutrophils	J	0.0	0.0	0.0	0.0
Decon-BLUEPRINT	CD4 T Cells	J	0.57695	1.0	0.42305	0.1789713025
Decon-BLUEPRINT	CD8 T Cells	J	0.0	0.0	0.0	0.0
Decon-BLUEPRINT	B Cells	K	0.4231	0.0	0.4231	0.17901361
Decon-BLUEPRINT	Monocytes	K	0.0	0.0	0.0	0.0
Decon-BLUEPRINT	NK	K	0.0	0.0	0.0	0.0
Decon-BLUEPRINT	Neutrophils	K	0.0	0.0	0.0	0.0
Decon-BLUEPRINT	CD4 T Cells	K	0.5769	0.0	0.5769	0.33281361
Decon-BLUEPRINT	CD8 T Cells	K	0.0	1.0	1.0	1.0
Decon-BLUEPRINT	B Cells	L	0.42198	0.0	0.42198	0.1780671204
Decon-BLUEPRINT	Monocytes	L	0.0	0.0	0.0	0.0
Decon-BLUEPRINT	NK	L	0.0	0.0	0.0	0.0
Decon-BLUEPRINT	Neutrophils	L	0.0	0.0	0.0	0.0
Decon-BLUEPRINT	CD4 T Cells	L	0.57802	1.0	0.42198	0.1780671204
Decon-BLUEPRINT	CD8 T Cells	L	0.0	0.0	0.0	0.0
Decon-HPCA	B Cells	A	0.0	0.194	0.194	0.037636
Decon-HPCA	Monocytes	A	0.0	0.194	0.194	0.037636
Decon-HPCA	NK	A	0.17498	0.194	0.01902	0.0003617604
Decon-HPCA	Neutrophils	A	0.38225	0.03	0.35225	0.1240800625
Decon-HPCA	CD4 T Cells	A	0.09062	0.194	0.10338	0.0106874244
Decon-HPCA	CD8 T Cells	A	0.0	0.194	0.194	0.037636
Decon-HPCA	B Cells	B	0.0	0.194	0.194	0.037636
Decon-HPCA	Monocytes	B	0.0	0.194	0.194	0.037636
Decon-HPCA	NK	B	0.17469	0.194	0.01931	0.0003728761
Decon-HPCA	Neutrophils	B	0.38315	0.03	0.35315	0.1247149225
Decon-HPCA	CD4 T Cells	B	0.09323	0.194	0.10077	0.0101545929
Decon-HPCA	CD8 T Cells	B	0.0	0.194	0.194	0.037636
Decon-HPCA	B Cells	C	0.0	0.005	0.005	2.5e-05
Decon-HPCA	Monocytes	C	0.0	0.01	0.01	0.0001
Decon-HPCA	NK	C	0.16851	0.051	0.11751	0.0138086001
Decon-HPCA	Neutrophils	C	0.34062	0.004	0.33662	0.1133130244
Decon-HPCA	CD4 T Cells	C	0.22962	0.828	0.59838	0.3580586244
Decon-HPCA	CD8 T Cells	C	0.0	0.102	0.102	0.010404
Decon-HPCA	B Cells	D	0.0	0.005	0.005	2.5e-05
Decon-HPCA	Monocytes	D	0.0	0.01	0.01	0.0001
Decon-HPCA	NK	D	0.16495	0.051	0.11395	0.0129846025
Decon-HPCA	Neutrophils	D	0.33943	0.004	0.33543	0.1125132849
Decon-HPCA	CD4 T Cells	D	0.23183	0.828	0.59617	0.3554186689
Decon-HPCA	CD8 T Cells	D	0.0	0.102	0.102	0.010404
Decon-HPCA	B Cells	E	0.0	0.01	0.01	0.0001
Decon-HPCA	Monocytes	E	0.0	0.026	0.026	0.000676
Decon-HPCA	NK	E	0.21082	0.104	0.10682	0.0114105124
Decon-HPCA	Neutrophils	E	0.35455	0.008	0.34655	0.1200969025
Decon-HPCA	CD4 T Cells	E	0.15884	0.005	0.15384	0.0236667456
Decon-HPCA	CD8 T Cells	E	0.0	0.846	0.846	0.715716
Decon-HPCA	B Cells	F	0.0	0.027	0.027	0.000729
Decon-HPCA	Monocytes	F	0.0	0.055	0.055	0.003025
Decon-HPCA	NK	F	0.28499	0.885	0.60001	0.3600120001
Decon-HPCA	Neutrophils	F	0.37298	0.017	0.35598	0.1267217604
Decon-HPCA	CD4 T Cells	F	0.04309	0.011	0.03209	0.0010297681
Decon-HPCA	CD8 T Cells	F	0.0	0.005	0.005	2.5e-05
Decon-HPCA	B Cells	G	0.0	0.159	0.159	0.025281
Decon-HPCA	Monocytes	G	0.0	0.319	0.319	0.101761
Decon-HPCA	NK	G	0.13767	0.016	0.12167	0.0148035889
Decon-HPCA	Neutrophils	G	0.43424	0.395	0.03924	0.0015397776
Decon-HPCA	CD4 T Cells	G	0.05874	0.08	0.02126	0.0004519876
Decon-HPCA	CD8 T Cells	G	0.0	0.032	0.032	0.001024
Decon-HPCA	B Cells	H	0.0	0.1	0.1	0.01
Decon-HPCA	Monocytes	H	0.01387	0.813	0.79913	0.6386087569
Decon-HPCA	NK	H	0.13232	0.01	0.12232	0.0149621824
Decon-HPCA	Neutrophils	H	0.39942	0.001	0.39842	0.1587384964
Decon-HPCA	CD4 T Cells	H	0.02597	0.05	0.02403	0.0005774409
Decon-HPCA	CD8 T Cells	H	0.0	0.025	0.025	0.000625
Decon-HPCA	B Cells	I	0.0	0.1	0.1	0.01
Decon-HPCA	Monocytes	I	0.01539	0.813	0.79761	0.6361817121
Decon-HPCA	NK	I	0.13173	0.01	0.12173	0.0148181929
Decon-HPCA	Neutrophils	I	0.39912	0.001	0.39812	0.1584995344
Decon-HPCA	CD4 T Cells	I	0.02361	0.05	0.02639	0.0006964321
Decon-HPCA	CD8 T Cells	I	0.0	0.025	0.025	0.000625
Decon-HPCA	B Cells	J	0.0	0.0	0.0	0.0
Decon-HPCA	Monocytes	J	0.0	0.0	0.0	0.0
Decon-HPCA	NK	J	0.1684	0.0	0.1684	0.02835856
Decon-HPCA	Neutrophils	J	0.31874	0.0	0.31874	0.1015951876
Decon-HPCA	CD4 T Cells	J	0.25878	1.0	0.74122	0.5494070884
Decon-HPCA	CD8 T Cells	J	0.0	0.0	0.0	0.0
Decon-HPCA	B Cells	K	0.0	0.0	0.0	0.0
Decon-HPCA	Monocytes	K	0.0	0.0	0.0	0.0
Decon-HPCA	NK	K	0.23472	0.0	0.23472	0.0550934784
Decon-HPCA	Neutrophils	K	0.31609	0.0	0.31609	0.0999128881
Decon-HPCA	CD4 T Cells	K	0.19888	0.0	0.19888	0.0395532544
Decon-HPCA	CD8 T Cells	K	0.0	1.0	1.0	1.0
Decon-HPCA	B Cells	L	0.0	0.0	0.0	0.0
Decon-HPCA	Monocytes	L	0.0	0.0	0.0	0.0
Decon-HPCA	NK	L	0.16585	0.0	0.16585	0.0275062225
Decon-HPCA	Neutrophils	L	0.33248	0.0	0.33248	0.1105429504
Decon-HPCA	CD4 T Cells	L	0.22708	1.0	0.77292	0.5974053264
Decon-HPCA	CD8 T Cells	L	0.0	0.0	0.0	0.0
Decon-ImmunoStates	B Cells	A	0.07748	0.194	0.11652	0.0135769104
Decon-ImmunoStates	Monocytes	A	0.25091	0.194	0.05691	0.0032387481
Decon-ImmunoStates	NK	A	0.2302	0.194	0.0362	0.00131044
Decon-ImmunoStates	Neutrophils	A	0.10975	0.03	0.07975	0.0063600625
Decon-ImmunoStates	CD4 T Cells	A	0.17223	0.194	0.02177	0.0004739329
Decon-ImmunoStates	CD8 T Cells	A	0.05072	0.194	0.14328	0.0205291584
Decon-ImmunoStates	B Cells	B	0.08703	0.194	0.10697	0.0114425809
Decon-ImmunoStates	Monocytes	B	0.24643	0.194	0.05243	0.0027489049
Decon-ImmunoStates	NK	B	0.22734	0.194	0.03334	0.0011115556
Decon-ImmunoStates	Neutrophils	B	0.12229	0.03	0.09229	0.0085174441
Decon-ImmunoStates	CD4 T Cells	B	0.18283	0.194	0.01117	0.0001247689
Decon-ImmunoStates	CD8 T Cells	B	0.04891	0.194	0.14509	0.0210511081
Decon-ImmunoStates	B Cells	C	0.02246	0.005	0.01746	0.0003048516
Decon-ImmunoStates	Monocytes	C	0.1206	0.01	0.1106	0.01223236
Decon-ImmunoStates	NK	C	0.24968	0.051	0.19868	0.0394737424
Decon-ImmunoStates	Neutrophils	C	0.03332	0.004	0.02932	0.0008596624
Decon-ImmunoStates	CD4 T Cells	C	0.41332	0.828	0.41468	0.1719595024
Decon-ImmunoStates	CD8 T Cells	C	0.02787	0.102	0.07413	0.0054952569
Decon-ImmunoStates	B Cells	D	0.03564	0.005	0.03064	0.0009388096
Decon-ImmunoStates	Monocytes	D	0.12512	0.01	0.11512	0.0132526144
Decon-ImmunoStates	NK	D	0.25639	0.051	0.20539	0.0421850521
Decon-ImmunoStates	Neutrophils	D	0.02989	0.004	0.02589	0.0006702921
Decon-ImmunoStates	CD4 T Cells	D	0.403	0.828	0.425	0.180625
Decon-ImmunoStates	CD8 T Cells	D	0.02682	0.102	0.07518	0.0056520324
Decon-ImmunoStates	B Cells	E	0.02055	0.01	0.01055	0.0001113025
Decon-ImmunoStates	Monocytes	E	0.16974	0.026	0.14374	0.0206611876
Decon-ImmunoStates	NK	E	0.30123	0.104	0.19723	0.0388996729
Decon-ImmunoStates	Neutrophils	E	0.05487	0.008	0.04687	0.0021967969
Decon-ImmunoStates	CD4 T Cells	E	0.22924	0.005	0.22424	0.0502835776
Decon-ImmunoStates	CD8 T Cells	E	0.11985	0.846	0.72615	0.5272938225
Decon-ImmunoStates	B Cells	F	0.0516	0.027	0.0246	0.00060516
Decon-ImmunoStates	Monocytes	F	0.17621	0.055	0.12121	0.0146918641
Decon-ImmunoStates	NK	F	0.42233	0.885	0.46267	0.2140635289
Decon-ImmunoStates	Neutrophils	F	0.1022	0.017	0.0852	0.00725904
Decon-ImmunoStates	CD4 T Cells	F	0.05958	0.011	0.04858	0.0023600164
Decon-ImmunoStates	CD8 T Cells	F	0.02415	0.005	0.01915	0.0003667225
Decon-ImmunoStates	B Cells	G	0.08567	0.159	0.07333	0.0053772889
Decon-ImmunoStates	Monocytes	G	0.20907	0.319	0.10993	0.0120846049
Decon-ImmunoStates	NK	G	0.13282	0.016	0.11682	0.0136469124
Decon-ImmunoStates	Neutrophils	G	0.32053	0.395	0.07447	0.0055457809
Decon-ImmunoStates	CD4 T Cells	G	0.13152	0.08	0.05152	0.0026543104
Decon-ImmunoStates	CD8 T Cells	G	0.00167	0.032	0.03033	0.0009199089
Decon-ImmunoStates	B Cells	H	0.07059	0.1	0.02941	0.0008649481
Decon-ImmunoStates	Monocytes	H	0.37321	0.813	0.43979	0.1934152441
Decon-ImmunoStates	NK	H	0.12651	0.01	0.11651	0.0135745801
Decon-ImmunoStates	Neutrophils	H	0.0884	0.001	0.0874	0.00763876
Decon-ImmunoStates	CD4 T Cells	H	0.1081	0.05	0.0581	0.00337561
Decon-ImmunoStates	CD8 T Cells	H	0.0	0.025	0.025	0.000625
Decon-ImmunoStates	B Cells	I	0.06926	0.1	0.03074	0.0009449476
Decon-ImmunoStates	Monocytes	I	0.37807	0.813	0.43493	0.1891641049
Decon-ImmunoStates	NK	I	0.12053	0.01	0.11053	0.0122168809
Decon-ImmunoStates	Neutrophils	I	0.09594	0.001	0.09494	0.0090136036
Decon-ImmunoStates	CD4 T Cells	I	0.12019	0.05	0.07019	0.0049266361
Decon-ImmunoStates	CD8 T Cells	I	0.0	0.025	0.025	0.000625
Decon-ImmunoStates	B Cells	J	0.03984	0.0	0.03984	0.0015872256
Decon-ImmunoStates	Monocytes	J	0.00106	0.0	0.00106	1.1236e-06
Decon-ImmunoStates	NK	J	0.18518	0.0	0.18518	0.0342916324
Decon-ImmunoStates	Neutrophils	J	0.0	0.0	0.0	0.0
Decon-ImmunoStates	CD4 T Cells	J	0.50657	1.0	0.49343	0.2434731649
Decon-ImmunoStates	CD8 T Cells	J	0.0	0.0	0.0	0.0
Decon-ImmunoStates	B Cells	K	0.04169	0.0	0.04169	0.0017380561
Decon-ImmunoStates	Monocytes	K	0.0	0.0	0.0	0.0
Decon-ImmunoStates	NK	K	0.32698	0.0	0.32698	0.1069159204
Decon-ImmunoStates	Neutrophils	K	0.0	0.0	0.0	0.0
Decon-ImmunoStates	CD4 T Cells	K	0.25816	0.0	0.25816	0.0666465856
Decon-ImmunoStates	CD8 T Cells	K	0.14485	1.0	0.85515	0.7312815225
Decon-ImmunoStates	B Cells	L	0.0	0.0	0.0	0.0
Decon-ImmunoStates	Monocytes	L	0.06656	0.0	0.06656	0.0044302336
Decon-ImmunoStates	NK	L	0.14032	0.0	0.14032	0.0196897024
Decon-ImmunoStates	Neutrophils	L	0.0314	0.0	0.0314	0.00098596
Decon-ImmunoStates	CD4 T Cells	L	0.47232	1.0	0.52768	0.2784461824
Decon-ImmunoStates	CD8 T Cells	L	0.0	0.0	0.0	0.0
Decon-LM22	B Cells	A	0.11457	0.194	0.07943	0.0063091249
Decon-LM22	Monocytes	A	0.2004	0.194	0.0064	4.096e-05
Decon-LM22	NK	A	0.19633	0.194	0.00233	5.4289e-06
Decon-LM22	Neutrophils	A	0.09856	0.03	0.06856	0.0047004736
Decon-LM22	CD4 T Cells	A	0.09692	0.194	0.09708	0.0094245264
Decon-LM22	CD8 T Cells	A	0.16688	0.194	0.02712	0.0007354944
Decon-LM22	B Cells	B	0.11951	0.194	0.07449	0.0055487601
Decon-LM22	Monocytes	B	0.20033	0.194	0.00633	4.00689e-05
Decon-LM22	NK	B	0.1891	0.194	0.0049	2.401e-05
Decon-LM22	Neutrophils	B	0.10025	0.03	0.07025	0.0049350625
Decon-LM22	CD4 T Cells	B	0.12081	0.194	0.07319	0.0053567761
Decon-LM22	CD8 T Cells	B	0.16359	0.194	0.03041	0.0009247681
Decon-LM22	B Cells	C	0.05859	0.005	0.05359	0.0028718881
Decon-LM22	Monocytes	C	0.11051	0.01	0.10051	0.0101022601
Decon-LM22	NK	C	0.17386	0.051	0.12286	0.0150945796
Decon-LM22	Neutrophils	C	0.02492	0.004	0.02092	0.0004376464
Decon-LM22	CD4 T Cells	C	0.21672	0.828	0.61128	0.3736632384
Decon-LM22	CD8 T Cells	C	0.17921	0.102	0.07721	0.0059613841
Decon-LM22	B Cells	D	0.0595	0.005	0.0545	0.00297025
Decon-LM22	Monocytes	D	0.10862	0.01	0.09862	0.0097259044
Decon-LM22	NK	D	0.18002	0.051	0.12902	0.0166461604
Decon-LM22	Neutrophils	D	0.01959	0.004	0.01559	0.0002430481
Decon-LM22	CD4 T Cells	D	0.22348	0.828	0.60452	0.3654444304
Decon-LM22	CD8 T Cells	D	0.1792	0.102	0.0772	0.00595984
Decon-LM22	B Cells	E	0.05283	0.01	0.04283	0.0018344089
Decon-LM22	Monocytes	E	0.14554	0.026	0.11954	0.0142898116
Decon-LM22	NK	E	0.20373	0.104	0.09973	0.0099460729
Decon-LM22	Neutrophils	E	0.06323	0.008	0.05523	0.0030503529
Decon-LM22	CD4 T Cells	E	0.08834	0.005	0.08334	0.0069455556
Decon-LM22	CD8 T Cells	E	0.29924	0.846	0.54676	0.2989464976
Decon-LM22	B Cells	F	0.06791	0.027	0.04091	0.0016736281
Decon-LM22	Monocytes	F	0.15359	0.055	0.09859	0.0097199881
Decon-LM22	NK	F	0.38112	0.885	0.50388	0.2538950544
Decon-LM22	Neutrophils	F	0.08774	0.017	0.07074	0.0050041476
Decon-LM22	CD4 T Cells	F	0.08772	0.011	0.07672	0.0058859584
Decon-LM22	CD8 T Cells	F	0.13954	0.005	0.13454	0.0181010116
Decon-LM22	B Cells	G	0.12	0.159	0.039	0.001521
Decon-LM22	Monocytes	G	0.19324	0.319	0.12576	0.0158155776
Decon-LM22	NK	G	0.16469	0.016	0.14869	0.0221087161
Decon-LM22	Neutrophils	G	0.22448	0.395	0.17052	0.0290770704
Decon-LM22	CD4 T Cells	G	0.11434	0.08	0.03434	0.0011792356
Decon-LM22	CD8 T Cells	G	0.06277	0.032	0.03077	0.0009467929
Decon-LM22	B Cells	H	0.11012	0.1	0.01012	0.0001024144
Decon-LM22	Monocytes	H	0.30298	0.813	0.51002	0.2601204004
Decon-LM22	NK	H	0.08769	0.01	0.07769	0.0060357361
Decon-LM22	Neutrophils	H	0.10093	0.001	0.09993	0.0099860049
Decon-LM22	CD4 T Cells	H	0.09886	0.05	0.04886	0.0023872996
Decon-LM22	CD8 T Cells	H	0.06696	0.025	0.04196	0.0017606416
Decon-LM22	B Cells	I	0.10492	0.1	0.00492	2.42064e-05
Decon-LM22	Monocytes	I	0.30306	0.813	0.50994	0.2600388036
Decon-LM22	NK	I	0.08505	0.01	0.07505	0.0056325025
Decon-LM22	Neutrophils	I	0.09545	0.001	0.09445	0.0089208025
Decon-LM22	CD4 T Cells	I	0.11846	0.05	0.06846	0.0046867716
Decon-LM22	CD8 T Cells	I	0.06587	0.025	0.04087	0.0016703569
Decon-LM22	B Cells	J	0.07339	0.0	0.07339	0.0053860921
Decon-LM22	Monocytes	J	0.0	0.0	0.0	0.0
Decon-LM22	NK	J	0.16489	0.0	0.16489	0.0271887121
Decon-LM22	Neutrophils	J	0.0	0.0	0.0	0.0
Decon-LM22	CD4 T Cells	J	0.32863	1.0	0.67137	0.4507376769
Decon-LM22	CD8 T Cells	J	0.0795	0.0	0.0795	0.00632025
Decon-LM22	B Cells	K	0.07178	0.0	0.07178	0.0051523684
Decon-LM22	Monocytes	K	0.0	0.0	0.0	0.0
Decon-LM22	NK	K	0.18483	0.0	0.18483	0.0341621289
Decon-LM22	Neutrophils	K	0.0	0.0	0.0	0.0
Decon-LM22	CD4 T Cells	K	0.15038	0.0	0.15038	0.0226141444
Decon-LM22	CD8 T Cells	K	0.34301	1.0	0.65699	0.4316358601
Decon-LM22	B Cells	L	0.01568	0.0	0.01568	0.0002458624
Decon-LM22	Monocytes	L	0.07389	0.0	0.07389	0.0054597321
Decon-LM22	NK	L	0.17991	0.0	0.17991	0.0323676081
Decon-LM22	Neutrophils	L	0.0	0.0	0.0	0.0
Decon-LM22	CD4 T Cells	L	0.31529	1.0	0.68471	0.4688277841
Decon-LM22	CD8 T Cells	L	0.06223	0.0	0.06223	0.0038725729
GEDIT-BLUEPRINT	B Cells	A	0.2218	0.194	0.0278	0.00077284
GEDIT-BLUEPRINT	Monocytes	A	0.1908	0.194	0.0032	1.024e-05
GEDIT-BLUEPRINT	NK	A	0.1267	0.194	0.0673	0.00452929
GEDIT-BLUEPRINT	Neutrophils	A	0.095	0.03	0.065	0.004225
GEDIT-BLUEPRINT	CD4 T Cells	A	0.2851	0.194	0.0911	0.00829921
GEDIT-BLUEPRINT	CD8 T Cells	A	0.0806	0.194	0.1134	0.01285956
GEDIT-BLUEPRINT	B Cells	B	0.2192	0.194	0.0252	0.00063504
GEDIT-BLUEPRINT	Monocytes	B	0.1906	0.194	0.0034	1.156e-05
GEDIT-BLUEPRINT	NK	B	0.1246	0.194	0.0694	0.00481636
GEDIT-BLUEPRINT	Neutrophils	B	0.0911	0.03	0.0611	0.00373321
GEDIT-BLUEPRINT	CD4 T Cells	B	0.2788	0.194	0.0848	0.00719104
GEDIT-BLUEPRINT	CD8 T Cells	B	0.0957	0.194	0.0983	0.00966289
GEDIT-BLUEPRINT	B Cells	C	0.1218	0.005	0.1168	0.01364224
GEDIT-BLUEPRINT	Monocytes	C	0.0664	0.01	0.0564	0.00318096
GEDIT-BLUEPRINT	NK	C	0.0703	0.051	0.0193	0.00037249
GEDIT-BLUEPRINT	Neutrophils	C	0.0849	0.004	0.0809	0.00654481
GEDIT-BLUEPRINT	CD4 T Cells	C	0.5156	0.828	0.3124	0.09759376
GEDIT-BLUEPRINT	CD8 T Cells	C	0.141	0.102	0.039	0.001521
GEDIT-BLUEPRINT	B Cells	D	0.1221	0.005	0.1171	0.01371241
GEDIT-BLUEPRINT	Monocytes	D	0.0511	0.01	0.0411	0.00168921
GEDIT-BLUEPRINT	NK	D	0.0723	0.051	0.0213	0.00045369
GEDIT-BLUEPRINT	Neutrophils	D	0.0826	0.004	0.0786	0.00617796
GEDIT-BLUEPRINT	CD4 T Cells	D	0.546	0.828	0.282	0.079524
GEDIT-BLUEPRINT	CD8 T Cells	D	0.126	0.102	0.024	0.000576
GEDIT-BLUEPRINT	B Cells	E	0.1239	0.01	0.1139	0.01297321
GEDIT-BLUEPRINT	Monocytes	E	0.0871	0.026	0.0611	0.00373321
GEDIT-BLUEPRINT	NK	E	0.1273	0.104	0.0233	0.00054289
GEDIT-BLUEPRINT	Neutrophils	E	0.0741	0.008	0.0661	0.00436921
GEDIT-BLUEPRINT	CD4 T Cells	E	0.3214	0.005	0.3164	0.10010896
GEDIT-BLUEPRINT	CD8 T Cells	E	0.2662	0.846	0.5798	0.33616804
GEDIT-BLUEPRINT	B Cells	F	0.1427	0.027	0.1157	0.01338649
GEDIT-BLUEPRINT	Monocytes	F	0.1308	0.055	0.0758	0.00574564
GEDIT-BLUEPRINT	NK	F	0.3685	0.885	0.5165	0.26677225
GEDIT-BLUEPRINT	Neutrophils	F	0.0894	0.017	0.0724	0.00524176
GEDIT-BLUEPRINT	CD4 T Cells	F	0.1827	0.011	0.1717	0.02948089
GEDIT-BLUEPRINT	CD8 T Cells	F	0.0858	0.005	0.0808	0.00652864
GEDIT-BLUEPRINT	B Cells	G	0.2204	0.159	0.0614	0.00376996
GEDIT-BLUEPRINT	Monocytes	G	0.2367	0.319	0.0823	0.00677329
GEDIT-BLUEPRINT	NK	G	0.0692	0.016	0.0532	0.00283024
GEDIT-BLUEPRINT	Neutrophils	G	0.2298	0.395	0.1652	0.02729104
GEDIT-BLUEPRINT	CD4 T Cells	G	0.1743	0.08	0.0943	0.00889249
GEDIT-BLUEPRINT	CD8 T Cells	G	0.0696	0.032	0.0376	0.00141376
GEDIT-BLUEPRINT	B Cells	H	0.1604	0.1	0.0604	0.00364816
GEDIT-BLUEPRINT	Monocytes	H	0.4097	0.813	0.4033	0.16265089
GEDIT-BLUEPRINT	NK	H	0.0626	0.01	0.0526	0.00276676
GEDIT-BLUEPRINT	Neutrophils	H	0.0943	0.001	0.0933	0.00870489
GEDIT-BLUEPRINT	CD4 T Cells	H	0.191	0.05	0.141	0.019881
GEDIT-BLUEPRINT	CD8 T Cells	H	0.0821	0.025	0.0571	0.00326041
GEDIT-BLUEPRINT	B Cells	I	0.18	0.1	0.08	0.0064
GEDIT-BLUEPRINT	Monocytes	I	0.4309	0.813	0.3821	0.14600041
GEDIT-BLUEPRINT	NK	I	0.0701	0.01	0.0601	0.00361201
GEDIT-BLUEPRINT	Neutrophils	I	0.0838	0.001	0.0828	0.00685584
GEDIT-BLUEPRINT	CD4 T Cells	I	0.1871	0.05	0.1371	0.01879641
GEDIT-BLUEPRINT	CD8 T Cells	I	0.0481	0.025	0.0231	0.00053361
GEDIT-BLUEPRINT	B Cells	J	0.1108	0.0	0.1108	0.01227664
GEDIT-BLUEPRINT	Monocytes	J	0.039	0.0	0.039	0.001521
GEDIT-BLUEPRINT	NK	J	0.031	0.0	0.031	0.000961
GEDIT-BLUEPRINT	Neutrophils	J	0.0956	0.0	0.0956	0.00913936
GEDIT-BLUEPRINT	CD4 T Cells	J	0.5927	1.0	0.4073	0.16589329
GEDIT-BLUEPRINT	CD8 T Cells	J	0.1309	0.0	0.1309	0.01713481
GEDIT-BLUEPRINT	B Cells	K	0.1303	0.0	0.1303	0.01697809
GEDIT-BLUEPRINT	Monocytes	K	0.0477	0.0	0.0477	0.00227529
GEDIT-BLUEPRINT	NK	K	0.1051	0.0	0.1051	0.01104601
GEDIT-BLUEPRINT	Neutrophils	K	0.0636	0.0	0.0636	0.00404496
GEDIT-BLUEPRINT	CD4 T Cells	K	0.3784	0.0	0.3784	0.14318656
GEDIT-BLUEPRINT	CD8 T Cells	K	0.275	1.0	0.725	0.525625
GEDIT-BLUEPRINT	B Cells	L	0.1083	0.0	0.1083	0.01172889
GEDIT-BLUEPRINT	Monocytes	L	0.0504	0.0	0.0504	0.00254016
GEDIT-BLUEPRINT	NK	L	0.0465	0.0	0.0465	0.00216225
GEDIT-BLUEPRINT	Neutrophils	L	0.1104	0.0	0.1104	0.01218816
GEDIT-BLUEPRINT	CD4 T Cells	L	0.5699	1.0	0.4301	0.18498601
GEDIT-BLUEPRINT	CD8 T Cells	L	0.1145	0.0	0.1145	0.01311025
GEDIT-HPCA	B Cells	A	0.2091	0.194	0.0151	0.00022801
GEDIT-HPCA	Monocytes	A	0.24	0.194	0.046	0.002116
GEDIT-HPCA	NK	A	0.1808	0.194	0.0132	0.00017424
GEDIT-HPCA	Neutrophils	A	0.041	0.03	0.011	0.000121
GEDIT-HPCA	CD4 T Cells	A	0.1541	0.194	0.0399	0.00159201
GEDIT-HPCA	CD8 T Cells	A	0.1044	0.194	0.0896	0.00802816
GEDIT-HPCA	B Cells	B	0.2113	0.194	0.0173	0.00029929
GEDIT-HPCA	Monocytes	B	0.2439	0.194	0.0499	0.00249001
GEDIT-HPCA	NK	B	0.1799	0.194	0.0141	0.00019881
GEDIT-HPCA	Neutrophils	B	0.0384	0.03	0.0084	7.056e-05
GEDIT-HPCA	CD4 T Cells	B	0.1376	0.194	0.0564	0.00318096
GEDIT-HPCA	CD8 T Cells	B	0.1255	0.194	0.0685	0.00469225
GEDIT-HPCA	B Cells	C	0.1123	0.005	0.1073	0.01151329
GEDIT-HPCA	Monocytes	C	0.0407	0.01	0.0307	0.00094249
GEDIT-HPCA	NK	C	0.1332	0.051	0.0822	0.00675684
GEDIT-HPCA	Neutrophils	C	0.0044	0.004	0.0004	1.6e-07
GEDIT-HPCA	CD4 T Cells	C	0.4372	0.828	0.3908	0.15272464
GEDIT-HPCA	CD8 T Cells	C	0.2165	0.102	0.1145	0.01311025
GEDIT-HPCA	B Cells	D	0.1121	0.005	0.1071	0.01147041
GEDIT-HPCA	Monocytes	D	0.0347	0.01	0.0247	0.00061009
GEDIT-HPCA	NK	D	0.1295	0.051	0.0785	0.00616225
GEDIT-HPCA	Neutrophils	D	0.0	0.004	0.004	1.6e-05
GEDIT-HPCA	CD4 T Cells	D	0.4138	0.828	0.4142	0.17156164
GEDIT-HPCA	CD8 T Cells	D	0.2444	0.102	0.1424	0.02027776
GEDIT-HPCA	B Cells	E	0.1129	0.01	0.1029	0.01058841
GEDIT-HPCA	Monocytes	E	0.0707	0.026	0.0447	0.00199809
GEDIT-HPCA	NK	E	0.2274	0.104	0.1234	0.01522756
GEDIT-HPCA	Neutrophils	E	0.0139	0.008	0.0059	3.481e-05
GEDIT-HPCA	CD4 T Cells	E	0.2485	0.005	0.2435	0.05929225
GEDIT-HPCA	CD8 T Cells	E	0.2714	0.846	0.5746	0.33016516
GEDIT-HPCA	B Cells	F	0.1021	0.027	0.0751	0.00564001
GEDIT-HPCA	Monocytes	F	0.1212	0.055	0.0662	0.00438244
GEDIT-HPCA	NK	F	0.5411	0.885	0.3439	0.11826721
GEDIT-HPCA	Neutrophils	F	0.0325	0.017	0.0155	0.00024025
GEDIT-HPCA	CD4 T Cells	F	0.0556	0.011	0.0446	0.00198916
GEDIT-HPCA	CD8 T Cells	F	0.0954	0.005	0.0904	0.00817216
GEDIT-HPCA	B Cells	G	0.1689	0.159	0.0099	9.801e-05
GEDIT-HPCA	Monocytes	G	0.3204	0.319	0.0014	1.96e-06
GEDIT-HPCA	NK	G	0.0833	0.016	0.0673	0.00452929
GEDIT-HPCA	Neutrophils	G	0.1987	0.395	0.1963	0.03853369
GEDIT-HPCA	CD4 T Cells	G	0.0525	0.08	0.0275	0.00075625
GEDIT-HPCA	CD8 T Cells	G	0.0798	0.032	0.0478	0.00228484
GEDIT-HPCA	B Cells	H	0.123	0.1	0.023	0.000529
